year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2014,TN,R+12,0.62,-1.3096403066817732,-0.14551558963130815,"15% Excluded, Against Dems",1.31 Dem Districts Lost,Dems Excluded,Tennessee ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,TX,R+10,0.6,-2.53578591662745,-0.07043849768409584,"7% Excluded, Against Dems",2.54 Dem Districts Lost,Dems Excluded,Texas ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,UT,R+22,0.72,-1.0270175438596487,-0.2567543859649122,"26% Excluded, Against Dems",1.03 Dem Districts Lost,Dems Excluded,Utah ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,VA,R+0,0.5,-1.0848927559748374,-0.09862661417953067,"1% Excluded, Against Dems",1.08 Dem Districts Lost,Dems Excluded,Virginia ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,WV,R+13,0.63,-0.9705263157894737,-0.3235087719298246,"32% Excluded, Against Dems",0.97 Dem Districts Lost,Dems Excluded,West Virginia ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,WI,D+2,0.48,-0.04531122306802704,-0.00566390288350338,"1% Excluded, Against Dems",0.05 Dem Districts Lost,Dems Excluded,Wisconsin ,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2014,WY,R+22,0.72,-0.28,-0.28,"28% Excluded, Against Dems",0.28 Dem Districts Lost,Dems Excluded,Wyoming,Red,114,114th Congress (2014),No Change,-34.761545322696996,-6.4475902479160965
2012,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,AK,R+12,0.62,-0.33350877192982453,-0.33350877192982453,"33% Excluded, Against Dems",0.33 Dem Districts Lost,Dems Excluded,Alaska,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,AZ,R+7,0.57,-0.7619334675302438,-0.0846592741700271,"8% Excluded, Against Dems",0.76 Dem Districts Lost,Dems Excluded,Arizona,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,AR,R+14,0.64,-1.254035087719298,-0.3135087719298245,"31% Excluded, Against Dems",1.25 Dem Districts Lost,Dems Excluded,Arkansas,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,FL,R+2,0.52,-2.0813655544078973,-0.07708761312621842,"8% Excluded, Against Dems",2.08 Dem Districts Lost,Dems Excluded,Florida,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,GA,R+6,0.56,-1.8415549391179828,-0.13153963850842734,"13% Excluded, Against Dems",1.84 Dem Districts Lost,Dems Excluded,Georgia,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,ID,R+18,0.68,-0.547017543859649,-0.2735087719298245,"27% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Idaho,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,IN,R+5,0.55,-1.589343673190558,-0.17659374146561754,"18% Excluded, Against Dems",1.59 Dem Districts Lost,Dems Excluded,Indiana,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,KS,R+12,0.62,-1.236409809053019,-0.3091024522632547,"31% Excluded, Against Dems",1.24 Dem Districts Lost,Dems Excluded,Kansas,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,KY,R+13,0.63,-1.2215350877192979,-0.20358918128654965,"2% Excluded, Against Dems",1.22 Dem Districts Lost,Dems Excluded,Kentucky,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,LA,R+12,0.62,-1.144975703998595,-0.19082928399976584,"19% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Louisiana,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,MI,D+4,0.46,-0.3628904073798003,-0.025920743384271448,"3% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Michigan,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,MN,D+2,0.48,-0.20229659786310616,-0.02528707473288827,"3% Excluded, Against Dems",0.2 Dem Districts Lost,Dems Excluded,Minnesota,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,MS,R+9,0.59,-0.5514669320687706,-0.13786673301719266,"14% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Mississippi,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,MO,R+5,0.55,-1.3255020197880683,-0.16568775247350853,"17% Excluded, Against Dems",1.33 Dem Districts Lost,Dems Excluded,Missouri,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Montana,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,NE,R+12,0.62,-0.882499597617898,-0.2941665325392993,"28% Excluded, Against Dems",0.88 Dem Districts Lost,Dems Excluded,Nebraska ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,NC,R+3,0.53,-2.6539864957164863,-0.20415280736280664,"2% Excluded, Against Dems",2.65 Dem Districts Lost,Dems Excluded,North Carolina ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,North Dakota ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,OH,R+1,0.51,-2.145016218942162,-0.13406351368388514,"13% Excluded, Against Dems",2.15 Dem Districts Lost,Dems Excluded,Ohio ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,OK,R+19,0.69,-1.3640350877192984,-0.27280701754385966,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Oklahoma ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,PA,D+1,0.49,-2.2027184670407944,-0.12237324816893302,"12% Excluded, Against Dems",2.2 Dem Districts Lost,Dems Excluded,Pennsylvania,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,SC,R+8,0.58,-1.521385513051614,-0.217340787578802,"22% Excluded, Against Dems",1.52 Dem Districts Lost,Dems Excluded,South Carolina ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,SD,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,South Dakota ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,TN,R+12,0.62,-1.3096403066817732,-0.14551558963130815,"15% Excluded, Against Dems",1.31 Dem Districts Lost,Dems Excluded,Tennessee ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,TX,R+10,0.6,-2.53578591662745,-0.07043849768409584,"7% Excluded, Against Dems",2.54 Dem Districts Lost,Dems Excluded,Texas ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,UT,R+22,0.72,-1.0270175438596487,-0.2567543859649122,"26% Excluded, Against Dems",1.03 Dem Districts Lost,Dems Excluded,Utah ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,VA,R+0,0.5,-1.0848927559748374,-0.09862661417953067,"1% Excluded, Against Dems",1.08 Dem Districts Lost,Dems Excluded,Virginia ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,WV,R+13,0.63,-0.9705263157894737,-0.3235087719298246,"32% Excluded, Against Dems",0.97 Dem Districts Lost,Dems Excluded,West Virginia ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,WI,D+2,0.48,-0.04531122306802704,-0.00566390288350338,"1% Excluded, Against Dems",0.05 Dem Districts Lost,Dems Excluded,Wisconsin ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2012,WY,R+22,0.72,-0.28,-0.28,"28% Excluded, Against Dems",0.28 Dem Districts Lost,Dems Excluded,Wyoming,Neutral,113,113th Congress (2012),2012 Election and Redistricting,-34.761545322696996,-6.4475902479160965
2010,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,AK,R+13,0.63,-0.3235087719298245,-0.3235087719298245,"32% Excluded, Against Dems",0.32 Dem Districts Lost,Dems Excluded,Alaska,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,AZ,R+4,0.54,-0.9973370473345549,-0.12466713091681936,"12% Excluded, Against Dems",1 Dem Districts Lost,Dems Excluded,Arizona,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,AR,R+9,0.59,-1.1658020742463893,-0.2914505185615973,"28% Excluded, Against Dems",1.17 Dem Districts Lost,Dems Excluded,Arkansas,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,CO,R+0,0.5,-0.22220085066463202,-0.031742978666376,"3% Excluded, Against Dems",0.22 Dem Districts Lost,Dems Excluded,Colorado,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,FL,R+0,0.5,-2.710176526470457,-0.10840706105881828,"11% Excluded, Against Dems",2.71 Dem Districts Lost,Dems Excluded,Florida,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,GA,R+6,0.56,-1.1453956637979807,-0.08810735875369083,"9% Excluded, Against Dems",1.15 Dem Districts Lost,Dems Excluded,Georgia,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,ID,R+18,0.68,-0.547017543859649,-0.2735087719298245,"27% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Idaho,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,IN,R+5,0.55,-1.2896810551068878,-0.14329789501187642,"14% Excluded, Against Dems",1.29 Dem Districts Lost,Dems Excluded,Indiana,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,KS,R+12,0.62,-1.1151895868704016,-0.2787973967176004,"28% Excluded, Against Dems",1.12 Dem Districts Lost,Dems Excluded,Kansas,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,KY,R+11,0.61,-1.4462535370684773,-0.24104225617807953,"24% Excluded, Against Dems",1.45 Dem Districts Lost,Dems Excluded,Kentucky,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,LA,R+9,0.59,-1.6419932478582435,-0.23457046397974907,"23% Excluded, Against Dems",1.64 Dem Districts Lost,Dems Excluded,Louisiana,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,MS,R+9,0.59,-0.5049757039985949,-0.12624392599964873,"13% Excluded, Against Dems",0.5 Dem Districts Lost,Dems Excluded,Mississippi,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,MO,R+3,0.53,-0.8559715003127595,-0.0951079444791955,"1% Excluded, Against Dems",0.86 Dem Districts Lost,Dems Excluded,Missouri,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Montana,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,NE,R+14,0.64,-0.8429010371231946,-0.2809670123743982,"28% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,Nebraska ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,NC,R+4,0.54,-0.805015921179062,-0.061924301629158615,"6% Excluded, Against Dems",0.81 Dem Districts Lost,Dems Excluded,North Carolina ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,North Dakota ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,OH,R+0,0.5,-0.6171193551017318,-0.03428440861676288,"3% Excluded, Against Dems",0.62 Dem Districts Lost,Dems Excluded,Ohio ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,OK,R+17,0.67,-1.464035087719298,-0.2928070175438596,"28% Excluded, Against Dems",1.46 Dem Districts Lost,Dems Excluded,Oklahoma ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,PA,D+2,0.48,-0.7107052900034052,-0.03740554157912659,"4% Excluded, Against Dems",0.71 Dem Districts Lost,Dems Excluded,Pennsylvania,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,SC,R+8,0.58,-1.1478767411217898,-0.19131279018696498,"19% Excluded, Against Dems",1.15 Dem Districts Lost,Dems Excluded,South Carolina ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,SD,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,South Dakota ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,TN,R+8,0.58,-1.614906639812177,-0.1794340710902419,"18% Excluded, Against Dems",1.61 Dem Districts Lost,Dems Excluded,Tennessee ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,TX,R+8,0.58,-3.9082616379391624,-0.12213317618559882,"12% Excluded, Against Dems",3.91 Dem Districts Lost,Dems Excluded,Texas ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,UT,R+21,0.71,-0.8235087719298244,-0.27450292397660814,"27% Excluded, Against Dems",0.82 Dem Districts Lost,Dems Excluded,Utah ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,VA,R+2,0.52,-1.3591485447414078,-0.12355895861285525,"12% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Virginia ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,WV,R+8,0.58,-0.9764098090530196,-0.3254699363510065,"33% Excluded, Against Dems",0.98 Dem Districts Lost,Dems Excluded,West Virginia ,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2010,WY,R+20,0.7,-0.2535087719298246,-0.2535087719298246,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,Wyoming,Red,112,112th Congress (2010),No Change,-30.783795002154193,-5.894438095355614
2008,AL,R+14,0.64,-1.3384844759284187,-0.1912120679897741,"19% Excluded, Against Dems",1.34 Dem Districts Lost,Dems Excluded,Alabama,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,AK,R+13,0.63,-0.3235087719298245,-0.3235087719298245,"32% Excluded, Against Dems",0.32 Dem Districts Lost,Dems Excluded,Alaska,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,AZ,R+4,0.54,-0.9973370473345549,-0.12466713091681936,"12% Excluded, Against Dems",1 Dem Districts Lost,Dems Excluded,Arizona,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,AR,R+9,0.59,-1.1658020742463893,-0.2914505185615973,"28% Excluded, Against Dems",1.17 Dem Districts Lost,Dems Excluded,Arkansas,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,CO,R+0,0.5,-0.22220085066463202,-0.031742978666376,"3% Excluded, Against Dems",0.22 Dem Districts Lost,Dems Excluded,Colorado,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,FL,R+0,0.5,-2.710176526470457,-0.10840706105881828,"11% Excluded, Against Dems",2.71 Dem Districts Lost,Dems Excluded,Florida,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,GA,R+6,0.56,-1.1453956637979807,-0.08810735875369083,"9% Excluded, Against Dems",1.15 Dem Districts Lost,Dems Excluded,Georgia,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,ID,R+18,0.68,-0.547017543859649,-0.2735087719298245,"27% Excluded, Against Dems",0.55 Dem Districts Lost,Dems Excluded,Idaho,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,IN,R+5,0.55,-1.2896810551068878,-0.14329789501187642,"14% Excluded, Against Dems",1.29 Dem Districts Lost,Dems Excluded,Indiana,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,KS,R+12,0.62,-1.1151895868704016,-0.2787973967176004,"28% Excluded, Against Dems",1.12 Dem Districts Lost,Dems Excluded,Kansas,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,KY,R+11,0.61,-1.4462535370684773,-0.24104225617807953,"24% Excluded, Against Dems",1.45 Dem Districts Lost,Dems Excluded,Kentucky,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,LA,R+9,0.59,-1.6419932478582435,-0.23457046397974907,"23% Excluded, Against Dems",1.64 Dem Districts Lost,Dems Excluded,Louisiana,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,MS,R+9,0.59,-0.5049757039985949,-0.12624392599964873,"13% Excluded, Against Dems",0.5 Dem Districts Lost,Dems Excluded,Mississippi,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,MO,R+3,0.53,-0.8559715003127595,-0.0951079444791955,"1% Excluded, Against Dems",0.86 Dem Districts Lost,Dems Excluded,Missouri,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,MT,R+7,0.57,-0.2393922651933702,-0.2393922651933702,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Montana,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,NE,R+14,0.64,-0.8429010371231946,-0.2809670123743982,"28% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,Nebraska ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,NC,R+4,0.54,-0.805015921179062,-0.061924301629158615,"6% Excluded, Against Dems",0.81 Dem Districts Lost,Dems Excluded,North Carolina ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,ND,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,North Dakota ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,OH,R+0,0.5,-0.6171193551017318,-0.03428440861676288,"3% Excluded, Against Dems",0.62 Dem Districts Lost,Dems Excluded,Ohio ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,OK,R+17,0.67,-1.464035087719298,-0.2928070175438596,"28% Excluded, Against Dems",1.46 Dem Districts Lost,Dems Excluded,Oklahoma ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,PA,D+2,0.48,-0.7107052900034052,-0.03740554157912659,"4% Excluded, Against Dems",0.71 Dem Districts Lost,Dems Excluded,Pennsylvania,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,SC,R+8,0.58,-1.1478767411217898,-0.19131279018696498,"19% Excluded, Against Dems",1.15 Dem Districts Lost,Dems Excluded,South Carolina ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,SD,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,South Dakota ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,TN,R+8,0.58,-1.614906639812177,-0.1794340710902419,"18% Excluded, Against Dems",1.61 Dem Districts Lost,Dems Excluded,Tennessee ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,TX,R+8,0.58,-3.9082616379391624,-0.12213317618559882,"12% Excluded, Against Dems",3.91 Dem Districts Lost,Dems Excluded,Texas ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,UT,R+21,0.71,-0.8235087719298244,-0.27450292397660814,"27% Excluded, Against Dems",0.82 Dem Districts Lost,Dems Excluded,Utah ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,VA,R+2,0.52,-1.3591485447414078,-0.12355895861285525,"12% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Virginia ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,WV,R+8,0.58,-0.9764098090530196,-0.3254699363510065,"33% Excluded, Against Dems",0.98 Dem Districts Lost,Dems Excluded,West Virginia ,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2008,WY,R+20,0.7,-0.2535087719298246,-0.2535087719298246,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,Wyoming,Blue,111,111th Congress (2008),2008 Election,-30.783795002154193,-5.894438095355614
2006,AL,R+8,0.58,-1.403358794880039,-0.20047982784000556,"2% Excluded, Against Dems",1.4 Dem Districts Lost,Dems Excluded,Alabama,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,AK,R+14,0.64,-0.3135087719298245,-0.3135087719298245,"31% Excluded, Against Dems",0.31 Dem Districts Lost,Dems Excluded,Alaska,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,AZ,R+1,0.51,-0.6799822996993665,-0.08499778746242082,"8% Excluded, Against Dems",0.68 Dem Districts Lost,Dems Excluded,Arizona,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,AR,R+3,0.53,-0.00935456264579626,-0.002338640661449065,"% Excluded, Against Dems",0.01 Dem Districts Lost,Dems Excluded,Arkansas,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,CO,R+1,0.51,-0.44752703482044076,-0.06393243354577725,"6% Excluded, Against Dems",0.45 Dem Districts Lost,Dems Excluded,Colorado,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,FL,D+1,0.49,-1.8856397432363092,-0.07542558972945237,"8% Excluded, Against Dems",1.89 Dem Districts Lost,Dems Excluded,Florida,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,GA,R+6,0.56,-1.085328922974842,-0.083486840228834,"8% Excluded, Against Dems",1.09 Dem Districts Lost,Dems Excluded,Georgia,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,IN,R+7,0.57,-1.2448257269488083,-0.1383139696609787,"14% Excluded, Against Dems",1.24 Dem Districts Lost,Dems Excluded,Indiana,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,KS,R+11,0.61,-1.0654006347410925,-0.2663501586852731,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Dems Excluded,Kansas,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,KY,R+8,0.58,-1.4821370303320238,-0.24702283838867065,"25% Excluded, Against Dems",1.48 Dem Districts Lost,Dems Excluded,Kentucky,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,LA,R+4,0.54,-1.3645866046331294,-0.1949409435190185,"19% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Louisiana,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,MI,D+4,0.46,-0.10718895165457631,-0.007145930110305088,"1% Excluded, Against Dems",0.11 Dem Districts Lost,Dems Excluded,Michigan,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,MS,R+7,0.57,-0.584975703998595,-0.14624392599964875,"15% Excluded, Against Dems",0.58 Dem Districts Lost,Dems Excluded,Mississippi,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,MO,R+1,0.51,-0.8517183945242808,-0.09463537716936453,"9% Excluded, Against Dems",0.85 Dem Districts Lost,Dems Excluded,Missouri,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,MT,R+11,0.61,-0.34350877192982454,-0.34350877192982454,"34% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Montana,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,NE,R+15,0.65,-0.9570175438596489,-0.3190058479532163,"32% Excluded, Against Dems",0.96 Dem Districts Lost,Dems Excluded,Nebraska ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,NC,R+5,0.55,-0.8836466949734945,-0.0679728226902688,"7% Excluded, Against Dems",0.88 Dem Districts Lost,Dems Excluded,North Carolina ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,ND,R+13,0.63,-0.3235087719298245,-0.3235087719298245,"32% Excluded, Against Dems",0.32 Dem Districts Lost,Dems Excluded,North Dakota ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,OH,R+0,0.5,-0.8398486200634299,-0.04665825667019055,"5% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,Ohio ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,OK,R+12,0.62,-1.5234273529126674,-0.3046854705825335,"3% Excluded, Against Dems",1.52 Dem Districts Lost,Dems Excluded,Oklahoma ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,PA,D+3,0.47,-0.005433851210128182,-0.00028599216895411485,"% Excluded, Against Dems",0.01 Dem Districts Lost,Dems Excluded,Pennsylvania,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,SC,R+7,0.57,-1.2078767411217894,-0.2013127901869649,"2% Excluded, Against Dems",1.21 Dem Districts Lost,Dems Excluded,South Carolina ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,SD,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,South Dakota ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
